1	I	88909	88915
1	I	15245	15251
1	I	67707	67713
1	I	54760	54766
1	I	174638	174644
1	I	75696	75702
1	I	135622	135628
1	I	161012	161018
1	I	152707	152713
1	I	186620	186626
1	I	127078	127084
1	I	130658	130664
1	I	196413	196419
1	I	17837	17843
1	I	171380	171386
1	I	82725	82731
1	I	75857	75863
1	I	196596	196602
1	I	63543	63549
1	I	134028	134034
1	I	134628	134634
1	I	50148	50154
1	I	141178	141184
1	I	156122	156128
1	I	133228	133234
1	I	33424	33430
1	I	183780	183786
1	I	142855	142861
1	I	82921	82927
1	I	44727	44733
1	I	102036	102042
1	I	16480	16486
1	I	73026	73032
1	I	150416	150422
1	I	71979	71985
1	I	177276	177282
1	I	5111	5117
1	I	21819	21825
1	I	93554	93560
1	I	2406	2412
1	I	64259	64265
1	I	194008	194014
1	I	106225	106231
1	I	178425	178431
1	I	84225	84231
1	I	86847	86853
1	I	128612	128618
1	I	104657	104663
1	I	12496	12502
1	I	159282	159288
1	I	181066	181072
1	I	60214	60220
1	I	186773	186779
1	I	16981	16987
1	I	21633	21639
1	I	73291	73297
1	I	174674	174680
1	I	31460	31466
1	I	189726	189732
1	I	78003	78009
1	I	91958	91964
1	I	131570	131576
1	I	28157	28163
1	I	168385	168391
1	I	138177	138183
1	I	167298	167304
1	I	147265	147271
1	I	99226	99232
1	I	70230	70236
1	I	187304	187310
1	I	20163	20169
1	I	19400	19406
1	I	113126	113132
1	I	195176	195182
1	I	182183	182189
1	I	154395	154401
1	I	84866	84872
1	I	41946	41952
1	I	79912	79918
1	I	136326	136332
1	I	161561	161567
1	I	131832	131838
1	I	104483	104489
1	I	52069	52075
1	I	125365	125371
1	I	38587	38593
1	I	183768	183774
1	I	60451	60457
1	I	80505	80511
1	I	107203	107209
1	I	27131	27137
1	I	148255	148261
1	I	148632	148638
1	I	22117	22123
1	I	196491	196497
1	I	129823	129829
1	I	185217	185223
1	I	105684	105690
1	I	115298	115304
1	I	127049	127055
1	I	41427	41433
1	I	14422	14428
1	I	170627	170633
1	I	176662	176668
1	I	161353	161359
1	I	128000	128006
1	I	82199	82205
1	I	19454	19460
1	I	146954	146960
1	I	166591	166597
1	I	102726	102732
1	I	16895	16901
1	I	194727	194733
1	I	62327	62333
1	I	103064	103070
1	I	153817	153823
1	I	183248	183254
1	I	168132	168138
1	I	31073	31079
1	I	11842	11848
1	I	131886	131892
1	I	62175	62181
1	I	155438	155444
1	I	65310	65316
1	I	93843	93849
1	I	50553	50559
1	I	58339	58345
1	I	50605	50611
1	I	174688	174694
1	I	56451	56457
1	I	60640	60646
1	I	157356	157362
1	I	146725	146731
1	I	155998	156004
1	I	32339	32345
1	I	123820	123826
1	I	104173	104179
1	I	183010	183016
1	I	127331	127337
1	I	194934	194940
1	I	2229	2235
1	I	83064	83070
1	I	157007	157013
1	I	13028	13034
1	I	198393	198399
1	I	97498	97504
1	I	48084	48090
1	I	102200	102206
1	I	181296	181302
1	I	90238	90244
1	I	3855	3861
1	I	108967	108973
1	I	170554	170560
1	I	106452	106458
1	I	199851	199857
1	I	99438	99444
1	I	99709	99715
1	I	180195	180201
1	I	198223	198229
1	I	61801	61807
1	I	147089	147095
1	I	83790	83796
1	I	8859	8865
1	I	198202	198208
1	I	72906	72912
1	I	82900	82906
1	I	8487	8493
1	I	91285	91291
1	I	111115	111121
1	I	55020	55026
1	I	13737	13743
1	I	190585	190591
1	I	129493	129499
1	I	24009	24015
1	I	29959	29965
1	I	115271	115277
1	I	52266	52272
1	I	62037	62043
1	I	72371	72377
1	I	11261	11267
1	I	68016	68022
1	I	69793	69799
1	I	120499	120505
1	I	121751	121757
1	I	155826	155832
1	I	94780	94786
1	I	134451	134457
1	I	31910	31916
1	I	96477	96483
1	I	188819	188825
1	I	78093	78099
1	I	15928	15934
1	I	133762	133768
1	I	52366	52372
1	I	184445	184451
1	I	169507	169513
1	I	170084	170090
1	I	3471	3477
1	I	158489	158495
1	I	73266	73272
1	I	194716	194722
1	I	43667	43673
1	I	74530	74536
1	I	132353	132359
1	I	178994	179000
1	I	11221	11227
1	I	127709	127715
1	I	177529	177535
1	I	196347	196353
1	I	24884	24890
1	I	72159	72165
1	I	147256	147262
1	I	101424	101430
1	I	175154	175160
1	I	99962	99968
1	I	20101	20107
1	I	14716	14722
1	I	148453	148459
1	I	193134	193140
1	I	44408	44414
1	I	143453	143459
1	I	24817	24823
1	I	122650	122656
1	I	19267	19273
1	I	76428	76434
1	I	169698	169704
1	I	1055	1061
1	I	168024	168030
1	I	147611	147617
1	I	177651	177657
1	I	164298	164304
1	I	43758	43764
1	I	169713	169719
1	I	150218	150224
1	I	95276	95282
1	I	130966	130972
1	I	158634	158640
1	I	56560	56566
1	I	155930	155936
1	I	31909	31915
1	I	98195	98201
1	I	5426	5432
1	I	59785	59791
1	I	91253	91259
1	I	170660	170666
1	I	188966	188972
1	I	1911	1917
1	I	107605	107611
1	I	44117	44123
1	I	155627	155633
1	I	72643	72649
1	I	171603	171609
1	I	93116	93122
1	I	190610	190616
1	I	120342	120348
1	I	133198	133204
1	I	99432	99438
1	I	161787	161793
1	I	105590	105596
1	I	187367	187373
1	I	86273	86279
1	I	91829	91835
1	I	130031	130037
1	I	190179	190185
1	I	124038	124044
1	I	184044	184050
1	I	3550	3556
1	I	105698	105704
1	I	76265	76271
1	I	16547	16553
1	I	97975	97981
1	I	159658	159664
1	I	29303	29309
1	I	77473	77479
1	I	59138	59144
1	I	165411	165417
1	I	97210	97216
1	I	61355	61361
1	I	130452	130458
1	I	99989	99995
1	I	105895	105901
1	I	103955	103961
1	I	170268	170274
1	I	80604	80610
1	I	157647	157653
1	I	193683	193689
1	I	188007	188013
1	I	22940	22946
1	I	119748	119754
1	I	46581	46587
1	I	13249	13255
1	I	17327	17333
1	I	72972	72978
1	I	31389	31395
1	I	66682	66688
1	I	198135	198141
1	I	173304	173310
1	I	66777	66783
1	I	162676	162682
1	I	87710	87716
1	I	11725	11731
1	I	71148	71154
1	I	107642	107648
1	I	1891	1897
1	I	70032	70038
1	I	193762	193768
1	I	113602	113608
1	I	191123	191129
1	I	187836	187842
1	I	149799	149805
1	I	128715	128721
1	I	166169	166175
1	I	83747	83753
1	I	94959	94965
1	I	47787	47793
1	I	13289	13295
1	I	18205	18211
1	I	33479	33485
1	I	55593	55599
1	I	179455	179461
1	I	30971	30977
1	I	154526	154532
1	I	100374	100380
1	I	186706	186712
1	I	95282	95288
1	I	32677	32683
1	I	68062	68068
1	I	14996	15002
1	I	3661	3667
1	I	31579	31585
1	I	53984	53990
1	I	17755	17761
1	I	49811	49817
1	I	140911	140917
1	I	129142	129148
1	I	122806	122812
1	I	69091	69097
1	I	195199	195205
1	I	169609	169615
1	I	108799	108805
1	I	93470	93476
1	I	169480	169486
1	I	186674	186680
1	I	21775	21781
1	I	129314	129320
1	I	148282	148288
1	I	49224	49230
1	I	176652	176658
1	I	53213	53219
1	I	33565	33571
1	I	138582	138588
1	I	53145	53151
1	I	62124	62130
1	I	20449	20455
1	I	199653	199659
1	I	108081	108087
1	I	186200	186206
1	I	158116	158122
1	I	98248	98254
1	I	9001	9007
1	I	16295	16301
1	I	100974	100980
1	I	24071	24077
1	I	17913	17919
1	I	110500	110506
1	I	187435	187441
1	I	186007	186013
1	I	130463	130469
1	I	181536	181542
1	I	85675	85681
1	I	133741	133747
1	I	34223	34229
1	I	151037	151043
1	I	120774	120780
1	I	113441	113447
1	I	29981	29987
1	I	107592	107598
1	I	86731	86737
1	I	30182	30188
1	I	75476	75482
1	I	31101	31107
1	I	12166	12172
1	I	150540	150546
1	I	34362	34368
1	I	146359	146365
1	I	159343	159349
1	I	10109	10115
1	I	182597	182603
1	I	150190	150196
1	I	30594	30600
1	I	64297	64303
1	I	170848	170854
1	I	104815	104821
1	I	175813	175819
1	I	186099	186105
1	I	84706	84712
1	I	107485	107491
1	I	91698	91704
1	I	153693	153699
1	I	24163	24169
1	I	110746	110752
1	I	68211	68217
1	I	178263	178269
1	I	94844	94850
1	I	100608	100614
1	I	116467	116473
1	I	63871	63877
1	I	106698	106704
1	I	71673	71679
1	I	160027	160033
1	I	169540	169546
1	I	44696	44702
1	I	141022	141028
1	I	115697	115703
1	I	68797	68803
1	I	115094	115100
1	I	65092	65098
1	I	80333	80339
1	I	167125	167131
1	I	112534	112540
1	I	69157	69163
1	I	108475	108481
1	I	164886	164892
1	I	61500	61506
1	I	160475	160481
1	I	88394	88400
1	I	150482	150488
1	I	152071	152077
1	I	28946	28952
1	I	33375	33381
1	I	97946	97952
1	I	114726	114732
1	I	175932	175938
1	I	89814	89820
1	I	132476	132482
1	I	183041	183047
1	I	149334	149340
1	I	132159	132165
1	I	18211	18217
1	I	175442	175448
1	I	60042	60048
1	I	142487	142493
1	I	199982	199988
1	I	80646	80652
1	I	172201	172207
1	I	125639	125645
1	I	133545	133551
1	I	182898	182904
1	I	39559	39565
1	I	188456	188462
1	I	190188	190194
1	I	155557	155563
1	I	157962	157968
1	I	187446	187452
1	I	104177	104183
1	I	104639	104645
1	I	196534	196540
1	I	84762	84768
1	I	127304	127310
1	I	197294	197300
1	I	7065	7071
1	I	139253	139259
1	I	190316	190322
1	I	174963	174969
1	I	42271	42277
1	I	126353	126359
1	I	161270	161276
1	I	51616	51622
1	I	76873	76879
1	I	194246	194252
1	I	70936	70942
1	I	23268	23274
1	I	99217	99223
1	I	24965	24971
1	I	129058	129064
1	I	195494	195500
1	I	96136	96142
1	I	81475	81481
1	I	35336	35342
1	I	174770	174776
1	I	175266	175272
1	I	296	302
1	I	191513	191519
1	I	2936	2942
1	I	156316	156322
1	I	70726	70732
1	I	185354	185360
1	I	74341	74347
1	I	42782	42788
1	I	153537	153543
1	I	81598	81604
1	I	188418	188424
1	I	171008	171014
1	I	172753	172759
1	I	178567	178573
1	I	69602	69608
1	I	198575	198581
1	I	192202	192208
1	I	181663	181669
1	I	192055	192061
1	I	190605	190611
1	I	8172	8178
1	I	61815	61821
1	I	76115	76121
1	I	194462	194468
1	I	161089	161095
1	I	136813	136819
1	I	11155	11161
1	I	172373	172379
1	I	47716	47722
1	I	116063	116069
1	I	126648	126654
1	I	65706	65712
1	I	114500	114506
1	I	178485	178491
1	I	35193	35199
1	I	25930	25936
1	I	4289	4295
1	I	84896	84902
1	I	136496	136502
1	I	22591	22597
1	I	136718	136724
1	I	131331	131337
1	I	116272	116278
1	I	99379	99385
1	I	167423	167429
1	I	9254	9260
1	I	171295	171301
1	I	156135	156141
1	I	22462	22468
1	I	93879	93885
1	I	158182	158188
1	I	193662	193668
1	I	134298	134304
1	I	46507	46513
1	I	70219	70225
1	I	189993	189999
1	I	45537	45543
1	I	199478	199484
1	I	137998	138004
1	I	71341	71347
1	I	32822	32828
1	I	137159	137165
1	I	58785	58791
1	I	112483	112489
1	I	78666	78672
1	I	21192	21198
1	I	63938	63944
1	I	137757	137763
1	I	28439	28445
1	I	187268	187274
1	I	44803	44809
1	I	69191	69197
1	I	131883	131889
1	I	138625	138631
1	I	137547	137553
1	I	45049	45055
1	I	38206	38212
1	I	139856	139862
1	I	115084	115090
1	I	4337	4343
1	I	2563	2569
1	I	116084	116090
1	I	149656	149662
1	I	130010	130016
1	I	160008	160014
1	I	53981	53987
1	I	82678	82684
1	I	183381	183387
1	I	135723	135729
1	I	9522	9528
1	I	135540	135546
1	I	104542	104548
1	I	148217	148223
1	I	30703	30709
1	I	153012	153018
1	I	127812	127818
1	I	194735	194741
1	I	124156	124162
1	I	185654	185660
1	I	15601	15607
1	I	64045	64051
1	I	47987	47993
1	I	2558	2564
1	I	126914	126920
1	I	198356	198362
1	I	57575	57581
1	I	63157	63163
1	I	126679	126685
1	I	198104	198110
1	I	63433	63439
1	I	54946	54952
1	I	59729	59735
1	I	143019	143025
1	I	80436	80442
1	I	124537	124543
1	I	110652	110658
1	I	137498	137504
1	I	149109	149115
1	I	166877	166883
1	I	105011	105017
1	I	17818	17824
1	I	94843	94849
1	I	147473	147479
1	I	93363	93369
1	I	59651	59657
1	I	191136	191142
1	I	37389	37395
1	I	113606	113612
1	I	152166	152172
1	I	66849	66855
1	I	142920	142926
1	I	142332	142338
1	I	46214	46220
1	I	39367	39373
1	I	141708	141714
1	I	119477	119483
1	I	133421	133427
1	I	169729	169735
1	I	186950	186956
1	I	121153	121159
